split,kelas,nama_file,path,ekstensi,ukuran_file_kb,width,height,aspect_ratio,mode,format,brightness,contrast,sharpness,corrupt,error,md5
val,plastic,plastic_1467.jpg,..\data\split\val\plastic\plastic_1467.jpg,.jpg,7.9970703125,512,384,1.3333333333333333,RGB,JPEG,175.9084726969401,28.642864248904267,328.34170366924565,False,,99cf9832279f62fafa263875cc55379c
val,plastic,plastic_1470.jpg,..\data\split\val\plastic\plastic_1470.jpg,.jpg,10.4853515625,447,447,1.0,RGB,JPEG,244.1798767823271,28.432156155348885,1976.9749940793226,False,,85fbbe9e82e630de7001528ae60c8f06
val,plastic,plastic_1475.jpg,..\data\split\val\plastic\plastic_1475.jpg,.jpg,21.1689453125,512,384,1.3333333333333333,RGB,JPEG,179.4980960422092,63.11027055690529,1477.3324212778564,False,,4c35e6797b6504d5656191dbf2af5b3d
val,plastic,plastic_1477.jpg,..\data\split\val\plastic\plastic_1477.jpg,.jpg,2.0029296875,225,225,1.0,RGB,JPEG,236.0641843621399,26.614512991351802,1304.0335945799484,False,,9802e4094cc6554d53c0e58d5bb394c8
val,plastic,plastic_1480.jpg,..\data\split\val\plastic\plastic_1480.jpg,.jpg,33.9404296875,380,1280,0.296875,RGB,JPEG,117.74729989035087,53.38097030068209,176.53285991359724,False,,248526ab57082f54ccdefc78b8908c86
val,plastic,plastic_1484.jpg,..\data\split\val\plastic\plastic_1484.jpg,.jpg,10.5302734375,400,552,0.7246376811594203,RGB,JPEG,91.74159571256038,49.75758215340872,88.41634677843089,False,,37ee8796e9f356d690f0f1fd7116e8a8
val,plastic,plastic_1492.jpg,..\data\split\val\plastic\plastic_1492.jpg,.jpg,10.2138671875,452,584,0.773972602739726,RGB,JPEG,247.98408140380653,18.41355009203489,603.6791161814103,False,,a687d227ec9c0e96ce0678425eab0328
val,plastic,plastic_1494.jpg,..\data\split\val\plastic\plastic_1494.jpg,.jpg,3.0107421875,318,159,2.0,RGB,JPEG,235.42763999314374,36.43319100026515,1604.6974656375335,False,,7b536c283be591b3793587bd03372d98
val,plastic,plastic_1497.jpg,..\data\split\val\plastic\plastic_1497.jpg,.jpg,109.498046875,800,600,1.3333333333333333,RGB,JPEG,122.55435208333333,50.91111450924307,3037.1507336228774,False,,4ffa0fad5b1bc2d5565d5e604668400d
val,plastic,plastic_15.jpg,..\data\split\val\plastic\plastic_15.jpg,.jpg,11.337890625,512,384,1.3333333333333333,RGB,JPEG,175.99141947428384,42.466012118937066,622.9071069918573,False,,437af69bf2a41c3ace01485b69c831e0
val,plastic,plastic_1504.jpg,..\data\split\val\plastic\plastic_1504.jpg,.jpg,184.4052734375,1274,1400,0.91,RGB,JPEG,163.43720322194812,29.649410091533444,206.62843061952253,False,,8adab81d42a7878557e8864a9a2603de
val,plastic,plastic_151.jpg,..\data\split\val\plastic\plastic_151.jpg,.jpg,15.8125,512,384,1.3333333333333333,RGB,JPEG,161.93666415744357,37.22302673550009,397.1318325139323,False,,a2236bc6f8eae80bf7d6c5f259df8760
val,plastic,plastic_1512.jpg,..\data\split\val\plastic\plastic_1512.jpg,.jpg,34.51953125,480,590,0.8135593220338984,RGB,JPEG,175.08656308851224,28.542161008631247,369.1390451825784,False,,d5834de001a7d091188412676a937deb
val,plastic,plastic_1514.jpg,..\data\split\val\plastic\plastic_1514.jpg,.jpg,9.1318359375,275,183,1.5027322404371584,RGB,JPEG,171.7028249710217,40.70073031557169,2528.740487095775,False,,bf17f333520cc3c8c2ccbad5c4708774
val,plastic,plastic_1515.jpg,..\data\split\val\plastic\plastic_1515.jpg,.jpg,8.046875,275,183,1.5027322404371584,RGB,JPEG,209.6549494949495,80.12400039462719,2302.8237338547337,False,,19aa60635ea16443f9c59fa4a315b1da
val,plastic,plastic_1531.jpg,..\data\split\val\plastic\plastic_1531.jpg,.jpg,111.89453125,1200,1600,0.75,RGB,JPEG,140.0903732638889,53.654804531745704,315.1251183762109,False,,c9343319302208c1c184907ca26cc115
val,plastic,plastic_1533.jpg,..\data\split\val\plastic\plastic_1533.jpg,.jpg,8.0419921875,512,384,1.3333333333333333,RGB,JPEG,142.58385043674045,41.91914130849982,266.1129948281579,False,,982169b29b128d6c9c0cc9f5dadd12ea
val,plastic,plastic_1535.jpg,..\data\split\val\plastic\plastic_1535.jpg,.jpg,9.9619140625,512,384,1.3333333333333333,RGB,JPEG,170.148434109158,40.208646426521774,443.8104934379614,False,,f3cebe2137382fbc87a84e77aba6492d
val,plastic,plastic_1538.jpg,..\data\split\val\plastic\plastic_1538.jpg,.jpg,17.4365234375,512,384,1.3333333333333333,RGB,JPEG,171.27870178222656,30.621127458074945,567.6037430265505,False,,2d6baaae65d00c4ec11a28badaaba5c3
val,plastic,plastic_1547.jpg,..\data\split\val\plastic\plastic_1547.jpg,.jpg,145.681640625,1280,1280,1.0,RGB,JPEG,77.42152018229167,45.91707515852382,545.4475459476929,False,,505cb97234a7c6b9153f7507c52f9713
val,plastic,plastic_1548.jpg,..\data\split\val\plastic\plastic_1548.jpg,.jpg,4.22265625,183,275,0.6654545454545454,RGB,JPEG,150.7729955290611,68.81080758347433,1359.485023077764,False,,ca0b6074f564f8458765ff3252b2cbd7
val,plastic,plastic_1549.jpg,..\data\split\val\plastic\plastic_1549.jpg,.jpg,7.7080078125,225,225,1.0,RGB,JPEG,221.15482469135802,63.30105779037812,3822.430490702661,False,,86a0a2b66bbc790fd10c8a8a4c498ba5
val,plastic,plastic_1551.jpg,..\data\split\val\plastic\plastic_1551.jpg,.jpg,202.3056640625,1152,1920,0.6,RGB,JPEG,81.0489242742091,66.70247525464427,88.80706005972849,False,,778e9d2dbadb7eac5d967f10baf1ed45
val,plastic,plastic_1552.jpg,..\data\split\val\plastic\plastic_1552.jpg,.jpg,13.7001953125,512,384,1.3333333333333333,RGB,JPEG,176.37852647569446,45.18968049170804,834.6614891097934,False,,7847037c9b96435742b0124ecbd9b8b6
val,plastic,plastic_1557.jpg,..\data\split\val\plastic\plastic_1557.jpg,.jpg,7.296875,269,187,1.4385026737967914,RGB,JPEG,237.0815392057465,47.87559957996211,2992.98843268505,False,,6a09b9836462ccda86fb8848fea25be3
val,plastic,plastic_1560.jpg,..\data\split\val\plastic\plastic_1560.jpg,.jpg,24.3515625,371,180,2.061111111111111,RGB,JPEG,103.84296695617451,84.66820967141665,1215.9432138912814,False,,8e5f136ae95d4e64371c4601b03a021d
val,plastic,plastic_1562.jpg,..\data\split\val\plastic\plastic_1562.jpg,.jpg,2.583984375,225,224,1.0044642857142858,RGB,JPEG,177.76183862433862,33.609107031509176,697.9026294390906,False,,bf5e4922525c207369ce039fe2292733
val,plastic,plastic_1569.jpg,..\data\split\val\plastic\plastic_1569.jpg,.jpg,2303.720703125,2343,3024,0.7748015873015873,RGB,JPEG,145.90398573634099,46.39568460464633,224.78119040847506,False,,5b31e033947997b3abfe5f2e5c233309
val,plastic,plastic_1590.jpg,..\data\split\val\plastic\plastic_1590.jpg,.jpg,80.9658203125,1024,842,1.2161520190023754,RGB,JPEG,165.95149082355996,25.22099412765054,292.18735410228624,False,,ba6c7bc7315927ac3f69530372d7aab7
val,plastic,plastic_1594.jpg,..\data\split\val\plastic\plastic_1594.jpg,.jpg,12.5419921875,512,384,1.3333333333333333,RGB,JPEG,161.2190873887804,25.642498242486546,985.933148435317,False,,f8b4d95c451e21f7332a57c2ed6e054b
val,plastic,plastic_1595.jpg,..\data\split\val\plastic\plastic_1595.jpg,.jpg,18.3330078125,512,384,1.3333333333333333,RGB,JPEG,156.26688130696616,56.579178361779114,1479.7148308691621,False,,2b35ed9e245bd0ded5afeabd162bd0fa
val,plastic,plastic_1597.jpg,..\data\split\val\plastic\plastic_1597.jpg,.jpg,4.01171875,225,225,1.0,RGB,JPEG,228.92792757201647,56.85265669664311,2502.779654834471,False,,6299a037f7ec6438d0aa6d117ca67e6e
val,plastic,plastic_167.jpg,..\data\split\val\plastic\plastic_167.jpg,.jpg,9.591796875,512,384,1.3333333333333333,RGB,JPEG,170.2539588080512,54.80943453519873,450.5802487829288,False,,d7a4efadc02431b55c9695fcc0d70947
val,plastic,plastic_172.jpg,..\data\split\val\plastic\plastic_172.jpg,.jpg,892.990234375,1552,2592,0.5987654320987654,RGB,JPEG,130.615287820574,27.838673618604915,221.86624571579506,False,,b500ff1b833f22ee772a2c43587a77fa
val,plastic,plastic_178.jpg,..\data\split\val\plastic\plastic_178.jpg,.jpg,10.5029296875,512,384,1.3333333333333333,RGB,JPEG,167.17195468478732,57.24282560731665,525.2296667992033,False,,b3fcfa6f0b90d650d0d72d0d22dcaade
val,plastic,plastic_18.jpg,..\data\split\val\plastic\plastic_18.jpg,.jpg,9.3076171875,187,303,0.6171617161716172,RGB,JPEG,210.25548437196662,67.6664227049151,3511.4161415269464,False,,1bb82bae82b2acc687a3ab048483cb29
val,plastic,plastic_182.jpg,..\data\split\val\plastic\plastic_182.jpg,.jpg,34.9169921875,474,631,0.751188589540412,RGB,JPEG,158.45819708854071,61.32141254092862,964.2716914806638,False,,91a483977b56264b4e18e364f4893303
val,plastic,plastic_183.jpg,..\data\split\val\plastic\plastic_183.jpg,.jpg,150.5302734375,900,1200,0.75,RGB,JPEG,107.6634401234568,46.87088455328663,814.5106527910075,False,,6a7c06c57df94ea74de4071e9b635005
val,plastic,plastic_189.jpg,..\data\split\val\plastic\plastic_189.jpg,.jpg,5.7666015625,275,183,1.5027322404371584,RGB,JPEG,225.9457923497268,50.52667264801385,1548.5669311841632,False,,c52e7aed458c68270c9bfcb117b5c3a9
val,plastic,plastic_19.jpg,..\data\split\val\plastic\plastic_19.jpg,.jpg,38.4404296875,768,1024,0.75,RGB,JPEG,153.38846672905817,28.95472711030009,271.6247775630699,False,,307b4534b2db47f119b0727651aa20cb
val,plastic,plastic_195.jpg,..\data\split\val\plastic\plastic_195.jpg,.jpg,2.3134765625,225,225,1.0,RGB,JPEG,129.39959835390945,45.06302401638434,428.4419555071728,False,,72aeba2bb45eec499fdaa44a0bcf7060
val,plastic,plastic_198.jpg,..\data\split\val\plastic\plastic_198.jpg,.jpg,26.1240234375,474,632,0.75,RGB,JPEG,135.19613465612704,54.04974608841838,1212.4863707974473,False,,84a5199b7828592a955393695b1c10ac
val,plastic,plastic_206.jpg,..\data\split\val\plastic\plastic_206.jpg,.jpg,13.5537109375,512,384,1.3333333333333333,RGB,JPEG,180.25976392957898,37.196018125054984,1045.583799736264,False,,6d0165f3c837dca236887fa2d0747693
val,plastic,plastic_240.jpg,..\data\split\val\plastic\plastic_240.jpg,.jpg,166.62109375,533,1600,0.333125,RGB,JPEG,119.51178705440901,60.35813740366917,1386.666575901605,False,,1e2419bce6e9b4d8643e660461dc8203
val,plastic,plastic_249.jpg,..\data\split\val\plastic\plastic_249.jpg,.jpg,7751.7822265625,5136,5136,1.0,RGB,JPEG,187.52815376585534,36.433940374213435,57.91748136796033,False,,7973e7ad00763aa57b3510072239ae98
val,plastic,plastic_255.jpg,..\data\split\val\plastic\plastic_255.jpg,.jpg,39.4326171875,473,632,0.7484177215189873,RGB,JPEG,132.10875683535383,65.46317117955545,1917.362196392521,False,,2af1c38d5bcee6a857c03d453cb9cb4e
val,plastic,plastic_263.jpg,..\data\split\val\plastic\plastic_263.jpg,.jpg,7.7197265625,512,384,1.3333333333333333,RGB,JPEG,194.52530076768664,28.83674488021725,389.2026336067873,False,,222e82349990f7ca1543be22763ac2fd
val,plastic,plastic_27.jpg,..\data\split\val\plastic\plastic_27.jpg,.jpg,18.1220703125,257,500,0.514,RGB,JPEG,126.21232166018159,56.327240911210595,1244.5019360799402,False,,a72b3f8052bda527fdadd6a4ca9bbc8e
val,plastic,plastic_272.jpg,..\data\split\val\plastic\plastic_272.jpg,.jpg,85.833984375,800,600,1.3333333333333333,RGB,JPEG,108.52253125,67.82033704828349,1874.3092100516496,False,,b6f0d3c718fb55321d94206fef5d793b
val,plastic,plastic_304.jpg,..\data\split\val\plastic\plastic_304.jpg,.jpg,33.9189453125,764,764,1.0,RGB,JPEG,213.10822528622205,61.69596905963357,1108.902804271981,False,,dc89debcbcc0dd579fd7db7f6e30fef1
val,plastic,plastic_309.jpg,..\data\split\val\plastic\plastic_309.jpg,.jpg,12.76953125,474,631,0.751188589540412,RGB,JPEG,190.8794626438511,25.170768536978006,515.3533060910862,False,,48d436fac006abc94f7f0953da97c6fc
val,plastic,plastic_310.jpg,..\data\split\val\plastic\plastic_310.jpg,.jpg,15.3798828125,475,475,1.0,RGB,JPEG,23.91670840258541,56.136682321185084,1275.9779865875996,False,,a34ed2200f69dd2818ec1027b2912dc3
val,plastic,plastic_316.jpg,..\data\split\val\plastic\plastic_316.jpg,.jpg,84.2421875,768,1152,0.6666666666666666,RGB,JPEG,140.7317320270303,39.069081060889665,186.74231477794635,False,,03dca53808c813f05db9f987dd2dd8cd
val,plastic,plastic_317.jpg,..\data\split\val\plastic\plastic_317.jpg,.jpg,9.3154296875,512,384,1.3333333333333333,RGB,JPEG,173.80692376030817,36.26348227014045,404.1926198173055,False,,15d3aa220c4cfa85ca29db109b4744e8
val,plastic,plastic_327.jpg,..\data\split\val\plastic\plastic_327.jpg,.jpg,10.0810546875,512,384,1.3333333333333333,RGB,JPEG,177.66980489095053,38.332528615961365,569.6672733375391,False,,4f10b01bea2c543cad7b4e5c7aeabafd
val,plastic,plastic_328.jpg,..\data\split\val\plastic\plastic_328.jpg,.jpg,27.1025390625,375,500,0.75,RGB,JPEG,102.07672177777778,52.354694290132755,2117.869086731492,False,,b8c6a35f942e2be7414faf0d8e44ba0e
val,plastic,plastic_336.jpg,..\data\split\val\plastic\plastic_336.jpg,.jpg,200.9189453125,1366,2048,0.6669921875,RGB,JPEG,224.4144386600552,57.63580858923952,891.7205066551256,False,,8094b35939c83637596b8eadd8bcea71
val,plastic,plastic_34.jpg,..\data\split\val\plastic\plastic_34.jpg,.jpg,21.994140625,500,500,1.0,RGB,JPEG,228.81922133333333,57.604952163337,1930.588649486064,False,,2a3362a9291f517d7b4402b2721c8d86
val,plastic,plastic_343.jpg,..\data\split\val\plastic\plastic_343.jpg,.jpg,4.3828125,225,225,1.0,RGB,JPEG,198.92573497942388,87.25728693104547,1846.6985972723674,False,,435affdcc9600796dbf0427a40693023
val,plastic,plastic_345.jpg,..\data\split\val\plastic\plastic_345.jpg,.jpg,7.0029296875,512,384,1.3333333333333333,RGB,JPEG,175.96062215169272,29.95892838228281,342.3519112355748,False,,f50ae6f1097b1ef7efeb38e88a25d516
val,plastic,plastic_346.jpg,..\data\split\val\plastic\plastic_346.jpg,.jpg,17.34765625,512,384,1.3333333333333333,RGB,JPEG,175.83290778266058,39.02415347040113,894.9569519161919,False,,0e533b0ce1b02bb6c9f5580ab08e0080
val,plastic,plastic_354.jpg,..\data\split\val\plastic\plastic_354.jpg,.jpg,159.8994140625,1280,1217,1.0517666392769105,RGB,JPEG,109.3408379125582,38.07541734813103,342.41514161579755,False,,dbcc4c5b56bc39f4f23bc9d54324505d
val,plastic,plastic_358.jpg,..\data\split\val\plastic\plastic_358.jpg,.jpg,137.2919921875,485,475,1.0210526315789474,RGB,JPEG,135.82560463013203,43.11348831973154,3467.7945814098266,False,,1b0a8f2b7ceb802f2b6d3e3447a24414
val,plastic,plastic_359.jpg,..\data\split\val\plastic\plastic_359.jpg,.jpg,59.3115234375,800,600,1.3333333333333333,RGB,JPEG,97.54640555555555,56.09677205876736,733.375263682982,False,,25c8c763c09fa2e7da8a76d5d3b816ff
val,plastic,plastic_362.jpg,..\data\split\val\plastic\plastic_362.jpg,.jpg,22.8251953125,512,384,1.3333333333333333,RGB,JPEG,144.31266615125867,41.4006486305152,1483.9048952509702,False,,65481705446811062c10acbc256357e8
val,plastic,plastic_363.jpg,..\data\split\val\plastic\plastic_363.jpg,.jpg,2.9892578125,225,225,1.0,RGB,JPEG,245.54340082304526,22.5528165712977,1911.6632024880112,False,,a5912b974e424926af46924fac2e7751
val,plastic,plastic_364.jpg,..\data\split\val\plastic\plastic_364.jpg,.jpg,10.892578125,259,195,1.3282051282051281,RGB,JPEG,165.9914133914134,54.10827869537203,5435.849280657597,False,,00811d1d574acd5d04e87223d6ac6259
val,plastic,plastic_365.jpg,..\data\split\val\plastic\plastic_365.jpg,.jpg,15.546875,312,415,0.7518072289156627,RGB,JPEG,112.32280661105962,45.37326139075114,1356.5142912573156,False,,332348e01674ea8fa0e4d470216fad79
val,plastic,plastic_366.jpg,..\data\split\val\plastic\plastic_366.jpg,.jpg,28.517578125,362,500,0.724,RGB,JPEG,132.00593554327807,78.96290643562935,1502.9576560475869,False,,371c6c27aec22b58a7153f1ea14b2b43
val,plastic,plastic_368.jpg,..\data\split\val\plastic\plastic_368.jpg,.jpg,105.6923828125,480,640,0.75,RGB,JPEG,117.75509114583333,45.562624410556694,509.5794081948176,False,,f9f1bb6946cce779a1b5979d454b9c32
val,plastic,plastic_372.jpg,..\data\split\val\plastic\plastic_372.jpg,.jpg,48.853515625,480,640,0.75,RGB,JPEG,156.36673068576388,58.91016957311898,1238.708687657155,False,,3048977567cc447a83dce7e7caaf922a
val,plastic,plastic_375.jpg,..\data\split\val\plastic\plastic_375.jpg,.jpg,17.4658203125,512,384,1.3333333333333333,RGB,JPEG,172.68577745225696,34.34283378164671,1411.3297287519606,False,,fa04f87685b9d4a4cd4507fe59121e6d
val,plastic,plastic_383.jpg,..\data\split\val\plastic\plastic_383.jpg,.jpg,209.1083984375,1200,1200,1.0,RGB,JPEG,68.98674467592592,46.88652027808339,96.2498737401215,False,,516e73022819e362ee50912f91998493
val,plastic,plastic_412.jpg,..\data\split\val\plastic\plastic_412.jpg,.jpg,174.7578125,1200,1600,0.75,RGB,JPEG,110.7158296875,30.081835861462885,340.3498461865992,False,,d9098a99fb49ca88a2166374880c5523
val,plastic,plastic_425.jpg,..\data\split\val\plastic\plastic_425.jpg,.jpg,10.4326171875,512,384,1.3333333333333333,RGB,JPEG,170.43753729926215,27.122043360559605,663.6715575944787,False,,74a2c6c79bb124998124c70f21335379
val,plastic,plastic_430.jpg,..\data\split\val\plastic\plastic_430.jpg,.jpg,18.4365234375,512,384,1.3333333333333333,RGB,JPEG,163.81248643663196,48.99860449293565,665.2350961702307,False,,b7d626d4c667ab0e3adc755fc29ed4b8
val,plastic,plastic_436.jpg,..\data\split\val\plastic\plastic_436.jpg,.jpg,65.0625,800,600,1.3333333333333333,RGB,JPEG,99.8068826388889,65.96093231974812,1597.9592915655555,False,,9771e6a7ef370d9ec4581fefcdb15afd
val,plastic,plastic_437.jpg,..\data\split\val\plastic\plastic_437.jpg,.jpg,119.1982421875,543,1280,0.42421875,RGB,JPEG,129.48274631675875,59.23392588049158,1436.3418245085747,False,,5cec1b5643ffbef23d19bb984b9f664e
val,plastic,plastic_444.jpg,..\data\split\val\plastic\plastic_444.jpg,.jpg,73.8046875,1280,712,1.797752808988764,RGB,JPEG,96.69660873127341,68.83875298868351,312.40089538527496,False,,9c9d3dadcbe5e5100be99ced6c18fbfc
val,plastic,plastic_451.jpg,..\data\split\val\plastic\plastic_451.jpg,.jpg,9.8662109375,225,225,1.0,RGB,JPEG,228.24913251028806,41.811465422910594,3928.4833126680933,False,,5c0c5ca7f07b0c79270445d0fd7781a9
val,plastic,plastic_462.jpg,..\data\split\val\plastic\plastic_462.jpg,.jpg,12.6533203125,512,384,1.3333333333333333,RGB,JPEG,148.52682834201389,36.1990748341285,602.8734227989078,False,,2cf858961c449ad0e5bcacf81d35d061
val,plastic,plastic_473.jpg,..\data\split\val\plastic\plastic_473.jpg,.jpg,9.7890625,512,384,1.3333333333333333,RGB,JPEG,165.51342264811197,36.81279189295249,400.198353762816,False,,f2b44259216347fc4fc08f0edf9055bf
val,plastic,plastic_479.jpg,..\data\split\val\plastic\plastic_479.jpg,.jpg,44.2705078125,474,778,0.609254498714653,RGB,JPEG,144.79218053431387,35.27525297920365,997.3050249714704,False,,fc387036f732d3572e8a71ddf33d6af4
val,plastic,plastic_48.jpg,..\data\split\val\plastic\plastic_48.jpg,.jpg,42.5205078125,700,700,1.0,RGB,JPEG,47.02907414965986,44.88218174696158,803.1260780006829,False,,e0383021b2514f19e0e5b27a23c27a74
val,plastic,plastic_489.jpg,..\data\split\val\plastic\plastic_489.jpg,.jpg,22.630859375,451,800,0.56375,RGB,JPEG,110.66076496674057,53.86755822777023,565.8545342780701,False,,b98165d9b47aa0f78f6a667ff85d50f0
val,plastic,plastic_504.jpg,..\data\split\val\plastic\plastic_504.jpg,.jpg,37.03125,640,1138,0.562390158172232,RGB,JPEG,162.05592367823667,44.279776518189045,228.87048098353708,False,,31e32249350db26b9d8235596b662801
val,plastic,plastic_506.jpg,..\data\split\val\plastic\plastic_506.jpg,.jpg,11.2109375,433,577,0.7504332755632582,RGB,JPEG,28.594476753882137,47.97116826801573,410.58286470234293,False,,fc0ba922b3570316ea3740c41c710037
val,plastic,plastic_52.jpg,..\data\split\val\plastic\plastic_52.jpg,.jpg,12.2158203125,474,354,1.3389830508474576,RGB,JPEG,140.40358133288834,57.30702378327846,1156.9665348978078,False,,813476d82c60dd5e71fdd01b574453ac
val,plastic,plastic_530.jpg,..\data\split\val\plastic\plastic_530.jpg,.jpg,85.8984375,750,1000,0.75,RGB,JPEG,98.82069688888889,29.674077137291068,458.23366031273963,False,,3205389298fbc62f912c6274fc12f929
val,plastic,plastic_535.jpg,..\data\split\val\plastic\plastic_535.jpg,.jpg,6.1953125,512,384,1.3333333333333333,RGB,JPEG,158.5116170247396,10.33465915502339,230.06412279106576,False,,a3c99a9bfeaa4da587f5a593af79efd5
val,plastic,plastic_540.jpg,..\data\split\val\plastic\plastic_540.jpg,.jpg,104.5830078125,555,837,0.6630824372759857,RGB,JPEG,129.25062266567642,35.038837109187256,271.1544580605833,False,,877ba59017c97ab99b784162c660e33d
val,plastic,plastic_543.jpg,..\data\split\val\plastic\plastic_543.jpg,.jpg,56.3232421875,800,600,1.3333333333333333,RGB,JPEG,51.06304791666667,55.71690900674372,1023.1136008887327,False,,c4ef7e43a714c3329c819398745c9d4d
val,plastic,plastic_545.jpg,..\data\split\val\plastic\plastic_545.jpg,.jpg,65.3076171875,474,839,0.564958283671037,RGB,JPEG,101.42948540640941,57.78547524353526,1772.8637432646965,False,,c33d6158dd2875079febc75d957a636d
val,plastic,plastic_549.jpg,..\data\split\val\plastic\plastic_549.jpg,.jpg,99.15234375,1280,895,1.4301675977653632,RGB,JPEG,125.15623748836127,46.07958250358074,215.54482041318204,False,,980eb7ff8c9fd44f832471439f6c2298
val,plastic,plastic_55.jpg,..\data\split\val\plastic\plastic_55.jpg,.jpg,14.3916015625,475,354,1.3418079096045197,RGB,JPEG,68.64155813261968,60.358822253901714,860.0603400944794,False,,435e249b5d3bb8178290484e0a323c3b
val,plastic,plastic_561.jpg,..\data\split\val\plastic\plastic_561.jpg,.jpg,329.8017578125,1046,2560,0.40859375,RGB,JPEG,163.23708759062302,53.076780299380275,633.7594317615858,False,,cbf6483b5e5a4bad2757788fec43e667
val,plastic,plastic_566.jpg,..\data\split\val\plastic\plastic_566.jpg,.jpg,5.6123046875,259,194,1.3350515463917525,RGB,JPEG,136.19600233517758,73.66250104517482,1301.8099565751675,False,,9781df4d9739d5600ec0065c392225db
val,plastic,plastic_567.jpg,..\data\split\val\plastic\plastic_567.jpg,.jpg,29.3212890625,496,992,0.5,RGB,JPEG,122.86775995599203,44.47959192369029,868.2332861887664,False,,d8f3c821038056350953ba30799d6f40
val,plastic,plastic_578.jpg,..\data\split\val\plastic\plastic_578.jpg,.jpg,62.384765625,1280,431,2.9698375870069604,RGB,JPEG,122.41009220320959,51.81319642784717,775.1923131057853,False,,60fdaebe2d70638361880af5ed183325
val,plastic,plastic_582.jpg,..\data\split\val\plastic\plastic_582.jpg,.jpg,12.7587890625,512,384,1.3333333333333333,RGB,JPEG,181.54853990342883,36.96634599089814,737.0186887393551,False,,cd1cce056bc0c8d60527d00468c94dcf
val,plastic,plastic_593.jpg,..\data\split\val\plastic\plastic_593.jpg,.jpg,25.6435546875,512,384,1.3333333333333333,RGB,JPEG,171.3779093424479,74.71456097456498,2263.7825124644573,False,,ffe34cb1e5bee1999135f82d08b934dd
val,plastic,plastic_6.jpg,..\data\split\val\plastic\plastic_6.jpg,.jpg,6.017578125,474,337,1.4065281899109792,RGB,JPEG,59.51892265251015,29.09100064724528,106.9814038271243,False,,546e0596df81abf5a7fe1fc6d3f88090
val,plastic,plastic_600.jpg,..\data\split\val\plastic\plastic_600.jpg,.jpg,75.18359375,800,800,1.0,RGB,JPEG,122.34711979166667,57.193527838386004,546.8574198829859,False,,ff61717cd9b7679ca8b50d03b132551c
val,plastic,plastic_603.jpg,..\data\split\val\plastic\plastic_603.jpg,.jpg,14.33203125,274,500,0.548,RGB,JPEG,175.0260218978102,23.894716999295184,714.656701363951,False,,c819c868eed0ca9eb4cf2021112c719f
val,plastic,plastic_605.jpg,..\data\split\val\plastic\plastic_605.jpg,.jpg,2.8642578125,251,201,1.2487562189054726,RGB,JPEG,191.94775789049442,85.8224602157656,1725.0121028074639,False,,9e73c8f58737234c853c76c79f58ac3e
val,plastic,plastic_618.jpg,..\data\split\val\plastic\plastic_618.jpg,.jpg,9.783203125,512,384,1.3333333333333333,RGB,JPEG,180.91884019639758,36.179341121499185,521.8686010985531,False,,7b66677f3e6a65c796c4d56668d6a8c0
val,plastic,plastic_621.jpg,..\data\split\val\plastic\plastic_621.jpg,.jpg,17.4697265625,353,500,0.706,RGB,JPEG,166.1400283286119,36.71082151925573,810.5456173109486,False,,d3d619bad1aff0fe47882a41003c6897
val,plastic,plastic_630.jpg,..\data\split\val\plastic\plastic_630.jpg,.jpg,20.8056640625,512,384,1.3333333333333333,RGB,JPEG,171.51679484049478,30.176021063589683,808.5881128285287,False,,0566bbf5fffc07afe276c814b86a6d0f
val,plastic,plastic_631.jpg,..\data\split\val\plastic\plastic_631.jpg,.jpg,34.8330078125,474,474,1.0,RGB,JPEG,85.78747025346128,52.476121559794706,1322.5899786140512,False,,6b88d3bc9d23e3a0b984daab0fc7c2e0
val,plastic,plastic_633.jpg,..\data\split\val\plastic\plastic_633.jpg,.jpg,84.67578125,800,800,1.0,RGB,JPEG,233.42155052083334,49.432077334839484,913.4388297412085,False,,2528ff1b5a8033c25ac072a1a379cd9d
val,plastic,plastic_652.jpg,..\data\split\val\plastic\plastic_652.jpg,.jpg,16.53515625,474,474,1.0,RGB,JPEG,116.35874919142825,57.864366978382634,309.7168331278967,False,,9b73cb5af61ea1c374fed5bd30e74936
val,plastic,plastic_655.jpg,..\data\split\val\plastic\plastic_655.jpg,.jpg,8.697265625,512,384,1.3333333333333333,RGB,JPEG,164.10940212673611,32.16861742655467,328.9890018239773,False,,977e88c98187ed6042417c23235dec22
val,plastic,plastic_662.jpg,..\data\split\val\plastic\plastic_662.jpg,.jpg,18.814453125,512,384,1.3333333333333333,RGB,JPEG,142.39807637532553,66.72683656373223,1301.1657857820135,False,,e80a93876425a28121036a0d2c5569d1
val,plastic,plastic_672.jpg,..\data\split\val\plastic\plastic_672.jpg,.jpg,4.7578125,275,183,1.5027322404371584,RGB,JPEG,132.93935419771486,67.77414997413275,1082.5993474945394,False,,ced2052c2f74f106a920f67b82d4ba67
val,plastic,plastic_679.jpg,..\data\split\val\plastic\plastic_679.jpg,.jpg,4.646484375,270,187,1.4438502673796791,RGB,JPEG,122.71898725820294,64.4571752588436,1326.6924521472101,False,,354740a18ecf0a3ffd15f56aad8f7b7b
val,plastic,plastic_682.jpg,..\data\split\val\plastic\plastic_682.jpg,.jpg,11.9970703125,512,384,1.3333333333333333,RGB,JPEG,179.20969814724393,43.27865833950265,823.1281423663926,False,,702869c49653b7f0965afd89056ca8f7
